category,taxon,n_present,n_gthalf,n_gtqrtr,pct_present,pct_gthalf,pct_gtqrtr
Wild plants,Euphorbia sp.,5,0,0,1.62,0,0
Wild plants,Gypsophila elegans,5,0,0,1.62,0,0
Wild plants,Lepidium perfoliatum,5,0,0,1.62,0,0
Wild plants,Lepidium sp.,5,0,0,1.62,0,0
Wild plants,Lycium sp.,5,0,1,1.62,0,0.32
Wild plants,Potentilla sp.,5,0,0,1.62,0,0
Wild plants,Ranunculus sp.,5,0,0,1.62,0,0
Wild plants,Rumex dentatus,5,0,0,1.62,0,0
Wild plants,Vaccaria sp.,5,0,0,1.62,0,0
Wild plants,Verbena officinalis,5,0,0,1.62,0,0
Wild plants,Verbena sp.,5,0,0,1.62,0,0
Wild plants,Artemisia sp.,4,0,0,1.3,0,0
Wild plants,Atriplex prostrata,4,0,0,1.3,0,0
Wild plants,Chrozophora sp.,4,0,0,1.3,0,0
Wild plants,Citrullus colocynthis,4,0,0,1.3,0,0
Wild plants,Cyperus rotundus,4,0,0,1.3,0,0
Wild plants,Fumaria densiflora,4,0,0,1.3,0,0
Wild plants,Heliotropium europaeum,4,0,0,1.3,0,0
Wild plants,Hyoscyamus sp.,4,0,0,1.3,0,0
Wild plants,Lithospermum arvense,4,0,0,1.3,0,0
Wild plants,Lithospermum sp.,4,0,0,1.3,0,0
Wild plants,Portulaca oleracea,4,0,0,1.3,0,0
Wild plants,Salvia cryptantha,4,0,0,1.3,0,0
Wild plants,Sherardia arvensis,4,0,0,1.3,0,0
Wild plants,Solanum sp.,4,0,0,1.3,0,0
Wild plants,Adonis flammea,3,0,0,0.97,0,0
Wild plants,Bupleurum sp.,3,0,0,0.97,0,0
Wild plants,Cerastium sp.,3,0,0,0.97,0,0
Wild plants,Chenopodium murale,3,0,0,0.97,0,0
Wild plants,Cleome sp.,3,0,0,0.97,0,0
Wild plants,Euclidium syriacum,3,0,0,0.97,0,0
Wild plants,Galium aparine,3,0,0,0.97,0,0
Wild plants,Glaucium aleppicum,3,0,0,0.97,0,0
Wild plants,Helianthemum ledifolium,3,0,0,0.97,0,0
Wild plants,Hypericum sp.,3,0,0,0.97,0,0
Wild plants,Muscari sp.,3,0,0,0.97,0,0
Wild plants,Neslia sp.,3,0,0,0.97,0,0
Wild plants,Peganum harmala,3,0,0,0.97,0,0
Wild plants,Reboudia pinnata,3,0,0,0.97,0,0
Wild plants,Solanum nigrum,3,0,0,0.97,0,0
Wild plants,Stachys sp.,3,0,0,0.97,0,0
Wild plants,Suaeda fruticosa,3,0,0,0.97,0,0
Wild plants,Valerianella sp.,3,0,0,0.97,0,0
Wild plants,Zygophyllum fabago,3,0,0,0.97,0,0
Wild plants,Alkanna sp.,2,0,0,0.65,0,0
Wild plants,Anagallis sp.,2,0,0,0.65,0,0
Wild plants,Anchusa sp.,2,0,0,0.65,0,0
Wild plants,Androsace sp.,2,0,0,0.65,0,0
Wild plants,Anthemis cotula,2,0,0,0.65,0,0
Wild plants,Anthemis pseudocotula,2,0,0,0.65,0,0
Wild plants,Asperula sp.,2,0,0,0.65,0,0
Wild plants,Asphodelus aestivus,2,0,0,0.65,0,0
Wild plants,Asphodelus sp.,2,0,0,0.65,0,0
Wild plants,Atriplex leucoclada,2,0,0,0.65,0,0
Wild plants,Bassia prostrata,2,0,0,0.65,0,0
Wild plants,Beta sp.,2,0,0,0.65,0,0
Wild plants,Bifora sp.,2,0,0,0.65,0,0
Wild plants,Bryonia sp.,2,0,0,0.65,0,0
Wild plants,Camphorosma monspeliaca,2,0,0,0.65,0,0
Wild plants,Capsella bursa-pastoris,2,0,0,0.65,0,0
Wild plants,Celtis tournefortii,2,0,0,0.65,0,0
Wild plants,Cephalaria sp.,2,0,0,0.65,0,0
Wild plants,Cladium mariscus,2,0,0,0.65,0,0
Wild plants,Cleome ornithopodioides,2,0,0,0.65,0,0
Wild plants,Cornus mas,2,0,0,0.65,0,0
Wild plants,Erodium ciconium,2,0,0,0.65,0,0
Wild plants,Euclidium sp.,2,0,0,0.65,0,0
Wild plants,Galium tricornutum,2,0,0,0.65,0,0
Wild plants,Geranium sp.,2,0,0,0.65,0,0
Wild plants,Halothamnus hierochunticus,2,0,0,0.65,0,0
Wild plants,Helianthemum salicifolium,2,0,0,0.65,0,0
Wild plants,Heliotropium persicum,2,0,0,0.65,0,0
Wild plants,Heteranthelium piliferum,2,0,0,0.65,0,0
Wild plants,Hyacinthus sp.,2,0,0,0.65,0,0
Wild plants,Juncus sp.,2,0,0,0.65,0,0
Wild plants,Krascheninnikovia ceratoides,2,0,0,0.65,0,0
Wild plants,Lepidium ruderale,2,0,0,0.65,0,0
Wild plants,Lithospermum incrassatum,2,0,0,0.65,0,0
Wild plants,Malva parviflora,2,0,0,0.65,0,0
Wild plants,Malva sylvestris,2,0,0,0.65,0,0
Wild plants,Micromeria sp.,2,0,0,0.65,0,0
Wild plants,Minuartia rubella,2,0,0,0.65,0,0
Wild plants,Minuartia sp.,2,0,0,0.65,0,0
Wild plants,Moltkia coerulea,2,0,0,0.65,0,0
Wild plants,Plantago lagopus,2,0,0,0.65,0,0
Wild plants,Plantago lanceolata,2,0,0,0.65,0,0
Wild plants,Plantago major,2,0,0,0.65,0,0
Wild plants,Plantago ovata,2,0,0,0.65,0,0
Wild plants,Polygonum aviculare,2,0,0,0.65,0,0
Wild plants,Polygonum convolvulus,2,0,0,0.65,0,0
Wild plants,Polygonum persicaria,2,0,0,0.65,0,0
Wild plants,Ranunculus repens,2,0,0,0.65,0,0
Wild plants,Reseda lutea,2,0,0,0.65,0,0
Wild plants,Reseda sp.,2,0,0,0.65,0,0
Wild plants,Rumex maritimus,2,0,0,0.65,0,0
Wild plants,Scirpus lacustris,2,0,0,0.65,0,0
Wild plants,Scirpus setaceus,2,0,0,0.65,0,0
Wild plants,Scirpus tabernaemontani,2,0,0,0.65,0,0
Wild plants,Sisymbrium sp.,2,0,0,0.65,0,0
Wild plants,Torilis nodosa,2,0,0,0.65,0,0
Wild plants,Torularia torulosa,2,0,0,0.65,0,0
Wild plants,Tribulus terrestris,2,0,0,0.65,0,0
Wild plants,Abutilon teophrasti,1,0,0,0.32,0,0
Wild plants,Achillea sp.,1,0,0,0.32,0,0
Wild plants,Adonis aestivalis,1,0,0,0.32,0,0
Wild plants,Adonis annua,1,0,0,0.32,0,0
Wild plants,Adonis microcarpa,1,0,0,0.32,0,0
Wild plants,Aellinia sp.,1,0,0,0.32,0,0
Wild plants,Alcea sp.,1,0,0,0.32,0,0
Wild plants,Alkanna orientalis,1,0,0,0.32,0,0
Wild plants,Alyssum damascenus,1,0,0,0.32,0,0
Wild plants,Anabasis articulata,1,0,0,0.32,0,0
Wild plants,Anagallis arvensis,1,0,0,0.32,0,0
Wild plants,Anthemis arvensis,1,0,0,0.32,0,0
Wild plants,Anthemis sp.,1,0,0,0.32,0,0
Wild plants,Antirrhinum orontium,1,0,0,0.32,0,0
Wild plants,Anvillea garcinii,1,0,0,0.32,0,0
Wild plants,Asteriscus graveolens,1,0,0,0.32,0,0
Wild plants,Asterolinon linum-stellatum,1,0,0,0.32,0,0
Wild plants,Atriplex lasiantha,1,0,0,0.32,0,0
Wild plants,Atriplex rosea,1,0,0,0.32,0,0
Wild plants,Ballota sp.,1,0,0,0.32,0,0
Wild plants,Bassia muricata,1,0,0,0.32,0,0
Wild plants,Brassica nigra,1,0,0,0.32,0,0
Wild plants,Bupleurum rotundifolium,1,0,0,0.32,0,0
Wild plants,Bupleurum subovatum,1,0,0,0.32,0,0
Wild plants,Calendula sp.,1,0,0,0.32,0,0
Wild plants,Camelina microcarpa,1,0,0,0.32,0,0
Wild plants,Camelina sativa,1,0,0,0.32,0,0
Wild plants,Camphorosma sp.,1,0,0,0.32,0,0
Wild plants,Cannabis sativa,1,0,0,0.32,0,0
Wild plants,Carduus australis,1,0,0,0.32,0,0
Wild plants,Carrichtera annua,1,0,1,0.32,0,0.32
Wild plants,Carthamus tenuis,1,0,0,0.32,0,0
Wild plants,Caylusea hexagyna,1,0,0,0.32,0,0
Wild plants,Chenopodium glaucum,1,0,0,0.32,0,0
Wild plants,Chenopodium rubrum,1,0,0,0.32,0,0
Wild plants,Chrysanthemum coronarium,1,0,0,0.32,0,0
Wild plants,Clematis sp.,1,0,0,0.32,0,0
Wild plants,Convolvulus arvensis,1,0,0,0.32,0,0
Wild plants,Cordia sinensis,1,0,0,0.32,0,0
Wild plants,Coriandrum sativum,1,0,0,0.32,0,0
Wild plants,Corydalis sp.,1,0,0,0.32,0,0
Wild plants,Crepis sp.,1,0,0,0.32,0,0
Wild plants,Crupina crupinastrum,1,0,0,0.32,0,0
Wild plants,Cucumis melo,1,0,0,0.32,0,0
Wild plants,Cucumis sp.,1,0,0,0.32,0,0
Wild plants,Cuminum cyminum,1,0,0,0.32,0,0
Wild plants,Cuscuta sp.,1,0,0,0.32,0,0
Wild plants,Datura sp.,1,0,0,0.32,0,0
Wild plants,Descurainia sp.,1,1,1,0.32,0.32,0.32
Wild plants,Dianthus sp.,1,0,0,0.32,0,0
Wild plants,Equisetum sp.,1,0,0,0.32,0,0
Wild plants,Erodium gruinum,1,0,0,0.32,0,0
Wild plants,Erucaria sp.,1,0,0,0.32,0,0
Wild plants,Frankenia sp.,1,0,0,0.32,0,0
Wild plants,Fumaria parviflora,1,0,0,0.32,0,0
Wild plants,Galium mollugo,1,0,0,0.32,0,0
Wild plants,Galium spurium,1,0,0,0.32,0,0
Wild plants,Glaucium corniculatum,1,0,0,0.32,0,0
Wild plants,Gundelia tournefortii,1,0,0,0.32,0,0
Wild plants,Gypsophila obionica,1,0,0,0.32,0,0
Wild plants,Heliotropium rotundifolium,1,0,0,0.32,0,0
Wild plants,Heliotropium suaveolens,1,0,0,0.32,0,0
Wild plants,Heteranthelium sp.,1,0,0,0.32,0,0
Wild plants,Lallemantia sp.,1,0,0,0.32,0,0
Wild plants,Lepidium niloticum,1,0,0,0.32,0,0
Wild plants,Linum mucronatum,1,0,0,0.32,0,0
Wild plants,Malcolmia sp.,1,0,0,0.32,0,0
Wild plants,Malva nicaeensis,1,0,0,0.32,0,0
Wild plants,Matricaria sp.,1,0,0,0.32,0,0
Wild plants,Mesembryanthemum nodiflorum,1,0,0,0.32,0,0
Wild plants,Neslia paniculata,1,0,0,0.32,0,0
Wild plants,Notobasis syriaca,1,0,0,0.32,0,0
Wild plants,Papaver setigerum,1,0,0,0.32,0,0
Wild plants,Plantago amplexicaulis,1,0,0,0.32,0,0
Wild plants,Plantago coronopus,1,0,0,0.32,0,0
Wild plants,Plantago psyllium,1,0,0,0.32,0,0
Wild plants,Plantago squarrosa,1,0,0,0.32,0,0
Wild plants,Polygonum lapathifolium,1,0,0,0.32,0,0
Wild plants,Portulaca,1,0,0,0.32,0,0
Wild plants,Potamogeton sp.,1,0,0,0.32,0,0
Wild plants,Pulicaria sp.,1,0,0,0.32,0,0
Wild plants,Ranunculus acris,1,0,0,0.32,0,0
Wild plants,Ranunculus sceleratus,1,0,0,0.32,0,0
Wild plants,Reseda decursiva,1,0,0,0.32,0,0
Wild plants,Reseda luteola,1,0,0,0.32,0,0
Wild plants,Rumex acetocella,1,0,0,0.32,0,0
Wild plants,Ruppia sp.,1,0,0,0.32,0,0
Wild plants,Saponaria sp.,1,0,0,0.32,0,0
Wild plants,Schoenoplectus sp.,1,0,0,0.32,0,0
Wild plants,Schoenoplectus triquetius,1,0,0,0.32,0,0
Wild plants,Scleranthus sp.,1,0,0,0.32,0,0
Wild plants,Scrophularia sp.,1,0,0,0.32,0,0
Wild plants,Sherardia sp.,1,0,0,0.32,0,0
Wild plants,Silene aegyptiaca,1,0,0,0.32,0,0
Wild plants,Silene arabica,1,0,0,0.32,0,0
Wild plants,Silene colorata,1,0,0,0.32,0,0
Wild plants,Silene dichotoma,1,0,0,0.32,0,0
Wild plants,Solanum dulcamara,1,0,0,0.32,0,0
Wild plants,Spergularia arvensis,1,0,0,0.32,0,0
Wild plants,Spergularia sp.,1,0,0,0.32,0,0
Wild plants,Suaeda palaestina,1,0,0,0.32,0,0
Wild plants,Teucrium polium,1,0,0,0.32,0,0
Wild plants,Thalictrum sp.,1,0,0,0.32,0,0
Wild plants,Thlaspi sp.,1,0,0,0.32,0,0
Wild plants,Thymelaea hirsuta,1,0,0,0.32,0,0
Wild plants,Torilis sp.,1,0,0,0.32,0,0
Wild plants,Tragopogon sp.,1,0,0,0.32,0,0
Wild plants,Urtica urens,1,0,0,0.32,0,0
Wild plants,Vaccaria segetalis,1,0,0,0.32,0,0
Wild plants,Valerianella coronata,1,0,0,0.32,0,0
Wild plants,Veronica sp.,1,0,0,0.32,0,0
Wild plants,Viola sp.,1,0,0,0.32,0,0
Wild plants,Zilla spinosa,1,0,0,0.32,0,0
Wild plants,Zygophyllum sp.,1,0,0,0.32,0,0
Wild plants,Achillea wilhelmsii,0,0,0,0,0,0
Wild plants,Agrostemma githago,0,0,0,0,0,0
Wild plants,Ajuga iva,0,0,0,0,0,0
Wild plants,Allium sativum,0,0,0,0,0,0
Wild plants,Apium graveolens,0,0,0,0,0,0
Wild plants,Arctium lappa,0,0,0,0,0,0
Wild plants,Asphodelus tenuifolius,0,0,0,0,0,0
Wild plants,Balanites aegyptiaca,0,0,0,0,0,0
Wild plants,Bassia sp.,0,0,0,0,0,0
Wild plants,Beta vulgaris,0,0,0,0,0,0
Wild plants,Bupleurum lancifolium,0,0,0,0,0,0
Wild plants,Calendula arvensis,0,0,0,0,0,0
Wild plants,Camelina sp.,0,0,0,0,0,0
Wild plants,Centaurea pallescens,0,0,0,0,0,0
Wild plants,Ceratocephalus sp.,0,0,0,0,0,0
Wild plants,Chara sp.,0,0,0,0,0,0
Wild plants,Chrysanthemum sp.,0,0,0,0,0,0
Wild plants,Cotula sp.,0,0,0,0,0,0
Wild plants,Cyperus articulatus,0,0,0,0,0,0
Wild plants,Cyperus papyrus,0,0,0,0,0,0
Wild plants,Euphorbia falcata,0,0,0,0,0,0
Wild plants,Fimbristylis sp.,0,0,0,0,0,0
Wild plants,Galium verrucosum,0,0,0,0,0,0
Wild plants,Geum sp.,0,0,0,0,0,0
Wild plants,Iphiona mucronata,0,0,0,0,0,0
Wild plants,Lycopus sp.,0,0,0,0,0,0
Wild plants,Malva aegyptia,0,0,0,0,0,0
Wild plants,Mentha sp.,0,0,0,0,0,0
Wild plants,Minuartia hybrida,0,0,0,0,0,0
Wild plants,Onopordum sp.,0,0,0,0,0,0
Wild plants,Oxalis sp.,0,0,0,0,0,0
Wild plants,Papaver dubium,0,0,0,0,0,0
Wild plants,Picris sp.,0,0,0,0,0,0
Wild plants,Polygonum salicifolium,0,0,0,0,0,0
Wild plants,Pulicaria crispa,0,0,0,0,0,0
Wild plants,Ranunculus arvensis L. uncarbonized,0,0,0,0,0,0
Wild plants,Raphanus sp.,0,0,0,0,0,0
Wild plants,Rhamnus sp.,0,0,0,0,0,0
Wild plants,Rumex crispus,0,0,0,0,0,0
Wild plants,Rumex simpliciflorus,0,0,0,0,0,0
Wild plants,Rumex spinosus,0,0,0,0,0,0
Wild plants,Salsola inermis,0,0,0,0,0,0
Wild plants,Salsola volkensii,0,0,0,0,0,0
Wild plants,Schoenoplectus litoralis,0,0,0,0,0,0
Wild plants,Senecio sp.,0,0,0,0,0,0
Wild plants,Silene gallica,0,0,0,0,0,0
Wild plants,Sisymbrium irio,0,0,0,0,0,0
Wild plants,Sonchus sp.,0,0,0,0,0,0
Wild plants,Typha sp.,0,0,0,0,0,0
Wild plants,Veronica persica,0,0,0,0,0,0
Wild plants,Ziziphora tenuir,0,0,0,0,0,0
